category,category_id,subcategory,subcateogory_id,amount,year
議会費,1,議会費,101,506000000,2013
総務費,2,総務費,201,8573000000,2013
民生費,3,民生費,301,36750000000,2013
衛生費,4,衛生費,401,5140000000,2013
労働費,5,労働費,501,67000000,2013
農業費,6,農業費,601,80000000,2013
商工費,7,商工費,701,340000000,2013
土木費,8,土木費,801,9685000000,2013
消防費,9,消防費,901,2791000000,2013
教育費,10,教育費,1001,8701000000,2013
公債費,11,公債費,1101,4377000000,2013
諸支出金,12,諸支出金,1201,200000,2013
予備費,13,予備費,1301,100000000,2013
